abbandonato	a b b a n d o n a t o
abbia	a b b j a
abbiamo	a b b j a m o
abbiano	a b b j a n o
abbonamento	a b b o n a m e n t o
abitazione	a b i t a t t͡s j o n e
accedere	a t t͡ʃ ɛ d e r e
accettare	a t t͡ʃ e t t a r e
accoglienza	a k k o ʎ ʎ ɛ n t͡s a
accompagnare	a k k o m p a ɲ ɲ a r e
accordo	a k k ɔ r d o
acqua	a k k w a
acquazzone	a k k w a t t͡s o n e
acquistare	a k k w i s t a r e
ad	a d
adatto	a d a t t o
adesso	a d ɛ s s o
affermato	a f f e r m a t o
agenti	a d͡ʒ ɛ n t i
agenzia	a d͡ʒ e n t͡s i a
aggiunge	a d d͡ʒ u n d͡ʒ e
aggiunto	a d d͡ʒ u n t o
agio	a d͡ʒ o
agli	a ʎ ʎ i
ai	a i
aiuto	a j u t o
al	a l
albergo	a l b ɛ r ɡ o
alberto	a l b ɛ r t o
alcuni	a l k u n i
alessandra	a l e s s a n d r a
alessio	a l ɛ s s j o
alghero	a l ɡ ɛ r o
alimentare	a l i m e n t a r e
alla	a l l a
alle	a l l e
allegramente	a l l e ɡ r a m e n t e
allenamento	a l l e n a m e n t o
allenatore	a l l e n a t o r e
allineato	a l l i n e a t o
allo	a l l o
allora	a l l o r a
allucinato	a l l u t͡ʃ i n a t o
almeno	a l m e n o
alternato	a l t e r n a t o
alti	a l t i
alto	a l t o
altra	a l t r a
altre	a l t r e
altri	a l t r i
altro	a l t r o
alture	a l t u r e
ambiente	a m b j ɛ n t e
america	a m ɛ r i k a
amici	a m i t͡ʃ i
amicizia	a m i t͡ʃ i t t͡s j a
amico	a m i k o
amministrazione	a m m i n i s t r a t t͡s j o n e
ampio	a m p j o
analisi	a n a l i z i
anatroccolo	a n a t r ɔ k k o l o
anche	a n k e
ancora	a n k o r a
andare	a n d a r e
animale	a n i m a l e
animazione	a n i m a t t͡s j o n e
anno	a n n o
antognoni	a n t o ɲ ɲ o n i
antonella	a n t o n ɛ l l a
aperto	a p ɛ r t o
appalti	a p p a l t i
apparecchio	a p p a r e k k j o
apparire	a p p a r i r e
appello	a p p ɛ l l o
appena	a p p e n a
applicare	a p p l i k a r e
applicazione	a p p l i k a t t͡s j o n e
appuntamento	a p p u n t a m e n t o
aprile	a p r i l e
ara	a r a
arbitro	a r b i t r o
architettura	a r k i t e t t u r a
arezzo	a r e t t͡s o
aritmetica	a r i t m ɛ t i k a
armati	a r m a t i
arpa	a r p a
arricchito	a r r i k k i t o
arrivare	a r r i v a r e
arrivo	a r r i v o
arsenico	a r s ɛ n i k o
articolo	a r t i k o l o
assedio	a s s ɛ d j o
assegnato	a s s e ɲ ɲ a t o
assente	a s s ɛ n t e
assenza	a s s ɛ n t͡s a
assicurato	a s s i k u r a t o
assistenza	a s s i s t ɛ n t͡s a
assistere	a s s i s t e r e
assolutistico	a s s o l u t i s t i k o
attacca	a t t a k k a
attaccamento	a t t a k k a m e n t o
attenzione	a t t e n t͡s j o n e
attività	a t t i v i t a
atto	a t t o
attore	a t t o r e
attraverso	a t t r a v ɛ r s o
attuale	a t t u a l e
attualità	a t t u a l i t a
augusta	a w ɡ u s t a
auto	a w t o
autorevole	a u t o r e v o l e
autorità	a u̯ t o r i t a
autunno	a w t u n n o
avanti	a v a n t i
avere	a v e r e
avesse	a v e s s e
avete	a v e t e
aveva	a v e v a
avevo	a v e v o
avvio	a v v i o
azienda	a d d͡z j ɛ n d a
badia	b a d i a
baleno	b a l e n o
ballo	b a l l o
balzo	b a l t͡s o
bambino	b a m b i n o
banca	b a n k a
banda	b a n d a
banditi	b a n d i t i
bari	b a r i
basso	b a s s o
basta	b a s t a
battaglia	b a t t a ʎ ʎ a
battere	b a t t e r e
befana	b e f a n a
bel	b ɛ l
bellezza	b e l l e t t͡s a
ben	b ɛ n
benissimo	b e n i s s i m o
beppe	b ɛ p p e
biglietto	b i ʎ ʎ e t t o
bisogno	b i z o ɲ ɲ o
bolla	b o l l a
bologna	b o l o ɲ ɲ a
bordo	b o r d o
borgo	b o r ɡ o
borse	b o r s e
braccio	b r a t t͡ʃ o
brasiliano	b r a z i l j a n o
brevi	b r ɛ v i
bruno	b r u n o
brutale	b r u t a l e
buon	b w ɔ n
bush	b u ʃ
caccia	k a t t ʃ a
cadavere	k a d a v e r e
cadere	k a d e r e
calabria	k a l a b r j a
calcio	k a l t͡ʃ o
calcolato	k a l k o l a t o
calendario	k a l e n d a r j o
calore	k a l o r e
cambiare	k a m b j a r e
cambio	k a m b j o
camera	k a m e r a
camion	k a m j o n
camminare	k a m m i n a r e
cammino	k a m m i n o
campagna	k a m p a ɲ ɲ a
campania	k a m p a n j a
campionato	k a m p j o n a t o
campo	k a m p o
candidato	k a n d i d a t o
cane	k a n e
canzone	k a n t͡s o n e
capire	k a p i r e
capisce	k a p i ʃ ʃ e
capita	k a p i t a
capitale	k a p i t a l e
capito	k a p i t o
capitolo	k a p i t o l o
capo	k a p o
capolino	k a p o l i n o
capoluogo	k a p o l w ɔ ɡ o
cappa	k a p p a
capri	k a p r i
carcere	k a r t ʃ e r e
cardinale	k a r d i n a l e
caricato	k a r i k a t o
carlo	k a r l o
carta	k a r t a
casinò	k a z i n ɔ
caso	k a z o
cassa	k a s s a
castello	k a s t ɛ l l o
cattedrale	k a t t e d r a l e
cattolico	k a t t o l i k o
causa	k a w z a
ce	t͡ʃ e
celebre	t͡ʃ ɛ l e b r e
cellulare	t͡ʃ e l l u l a r e
cena	t͡ʃ e n a
centimetro	t ʃ e n t i m e t r o
cento	t͡ʃ ɛ n t o
centrale	t ʃ e n t r a l e
centro	t ʃ ɛ n t r o
cerca	t͡ʃ e r k a
cercare	t ʃ e r k a r e
cerco	t͡ʃ e r k o
certo	t͡ʃ ɛ r t o
che	k e
chiamo	k j a m o
chiaro	k j a r o
chiave	k j a v e
chiedere	k j ɛ d e r e
chissà	k i s s a
chiudere	k j u d e r e
chiuso	k j u z o
chiù	k j u
ci	t͡ʃ i
ciclo	t͡ʃ i k l o
cinque	t͡ʃ i n k w e
cioccolato	t͡ʃ o k k o l a t o
circa	t ʃ i r k a
circolazione	t͡ʃ i r k o l a t t͡s j o n e
cittadino	t͡ʃ i t t a d i n o
città	t͡ʃ i t t a
civile	t͡ʃ i v i l e
civili	t͡ʃ i v i l i
ciò	t͡ʃ ɔ
coerenza	k o e r ɛ n t͡s a
cognato	k o ɲ ɲ a t o
collegamento	k o l l e ɡ a m e n t o
colloquio	k o l l ɔ k w j o
colorado	k o l o r a d o
colore	k o l o r e
colpa	k o l p a
combattere	k o m b a t t e r e
come	k o m e
cominciare	k o m i n t͡ʃ a r e
commento	k o m m e n t o
commercialista	k o m m e r t͡ʃ a l i s t a
compagnia	k o m p a ɲ ɲ i a
compagno	k o m p a ɲ ɲ o
compilazione	k o m p i l a t t͡s j o n e
complessità	k o m p l e s s i t a
completamente	k o m p l e t a m e n t e
complicità	k o m p l i t͡ʃ i t a
complotto	k o m p l ɔ t t o
comprare	k o m p r a r e
computer	k o m p j u t e r
comunicazione	k o m u n i k a t t͡s j o n e
comunque	k o m u n k w e
con	k o n
concentrato	k o n t͡ʃ e n t r a t o
concetto	k o n t͡ʃ ɛ t t o
conclusione	k o n k l u z j o n e
concorrente	k o n k o r r ɛ n t e
condividere	k o n d i v i d e r e
condiviso	k o n d i v i z o
condizione	k o n d i t t͡s j o n e
condurre	k o n d u r r e
conduttore	k o n d u t t o r e
confermare	k o n f e r m a r e
confessione	k o n f e s s j o n e
configurazione	k o n f i ɡ u r a t t͡s j o n e
confronto	k o n f r o n t o
connessione	k o n n e s s j o n e
connettività	k o n n e t t i v i t a
conoscere	k o n o ʃ ʃ e r e
conservazione	k o n s e r v a t t͡s j o n e
consigliere	k o n s i ʎ ʎ ɛ r e
consistente	k o n s i s t ɛ n t e
consorzio	k o n s ɔ r t s j o
conta	k o n t a
contagi	k o n t a d͡ʒ i
contagio	k o n t a d͡ʒ o
contanti	k o n t a n t i
contare	k o n t a r e
contatto	k o n t a t t o
conte	k o n t e
contenimento	k o n t e n i m e n t o
contenuto	k o n t e n u t o
conti	k o n t i
continuità	k o n t i n u i t a
continuo	k o n t i n w o
conto	k o n t o
contrastare	k o n t r a s t a r e
contrastato	k o n t r a s t a t o
contratto	k o n t r a t t o
contro	k o n t r o
convinto	k o n v i n t o
cooperativa	k o o p e r a t i v a
cooperazione	k o o p e r a t t͡s j o n e
copertina	k o p e r t i n a
copie	k ɔ p j e
coprire	k o p r i r e
coraggio	k o r a d d͡ʒ o
corona	k o r o n a
corpo	k ɔ r p o
corrisponde	k o r r i s p o n d e
corruscare	k o r r u s k a r e
corsia	k o r s i a
cosenza	k o z ɛ n t s a
costituzionale	k o s t i t u t t͡s j o n a l e
costume	k o s t u m e
creare	k r e a r e
creatore	k r e a t o r e
